season,week,team,pick_pct,win_prob,expected_value
2012,6,STL,0.002,0.311,0.54
2012,6,TB,0.040999999999999995,0.6759999999999999,1.11
2012,6,TEN,0,0.303,0.69
2012,6,WAS,0.002,0.452,0.77
2012,7,ARI,0,0.271,0.46
2012,7,ATL,NA,NA,NA
2012,7,BAL,0,0.29100000000000004,0.44
2012,7,BUF,0.018000000000000002,0.6559999999999999,0.97
2012,7,CAR,0,0.43799999999999994,0.66
2012,7,CHI,0.064,0.693,1
2012,7,CIN,0.001,0.486,0.73
2012,7,CLE,0.001,0.495,0.76
2012,7,DAL,0.012,0.562,0.83
2012,7,DEN,NA,NA,NA
2012,7,DET,0,0.307,0.5
2012,7,GB,0.191,0.6679999999999999,0.88
2012,7,HOU,0.018000000000000002,0.7090000000000001,1.05
2012,7,IND,0.03,0.505,0.73
2012,7,JAX,0,0.303,0.5
2012,7,KC,NA,NA,NA
2012,7,MIA,NA,NA,NA
2012,7,MIN,0.095,0.7290000000000001,1.03
2012,7,NE,0.35,0.833,1.08
2012,7,NO,0.011000000000000001,0.5329999999999999,0.79
2012,7,NYG,0.031,0.701,1.03
2012,7,NYJ,0,0.16699999999999998,0.42
2012,7,OAK,0.079,0.6970000000000001,0.99
2012,7,PHI,NA,NA,NA
2012,7,PIT,0.005,0.514,0.76
2012,7,SD,NA,NA,NA
2012,7,SEA,0,0.23600000000000002,0.4
2012,7,SF,0.09,0.764,1.09
2012,7,STL,0,0.332,0.61
2012,7,TB,0.001,0.467,0.7
2012,7,TEN,0,0.344,0.52
2012,7,WAS,0,0.299,0.46
2012,8,ARI,0,0.24600000000000002,0.38
2012,8,ATL,0.002,0.43799999999999994,0.64
2012,8,BAL,NA,NA,NA
2012,8,BUF,NA,NA,NA
2012,8,CAR,0,0.254,0.49
2012,8,CHI,0.18,0.746,0.97
2012,8,CIN,NA,NA,NA
2012,8,CLE,0,0.43,0.66
2012,8,DAL,0,0.44299999999999995,0.65
2012,8,DEN,0.021,0.705,1.01
2012,8,DET,0.003,0.5589999999999999,0.81
2012,8,GB,0.526,0.8809999999999999,1.04
2012,8,HOU,NA,NA,NA
2012,8,IND,0,0.386,0.57
2012,8,JAX,0,0.11900000000000001,0.42
2012,8,KC,0.002,0.517,0.76
2012,8,MIA,0.001,0.491,0.72
2012,8,MIN,0.091,0.693,0.95
2012,8,NE,0.063,0.735,1.03
2012,8,NO,0.001,0.295,0.44
2012,8,NYG,0.005,0.557,0.81
2012,8,NYJ,0.006999999999999999,0.509,0.74
2012,8,OAK,0.003,0.483,0.7
2012,8,PHI,0.002,0.562,0.82
2012,8,PIT,0.012,0.6609999999999999,0.96
2012,8,SD,0.04,0.57,0.8
2012,8,SEA,0.002,0.441,0.65
2012,8,SF,0.027999999999999997,0.754,1.08
2012,8,STL,0,0.265,0.43
2012,8,TB,0,0.307,0.51
2012,8,TEN,0.011000000000000001,0.614,0.89
2012,8,WAS,0,0.33899999999999997,0.5
2012,9,ARI,0,0.195,0.33
2012,9,ATL,0.011000000000000001,0.659,0.98
2012,9,BAL,0.045,0.623,0.9
2012,9,BUF,0,0.18,0.43
2012,9,CAR,0,0.38799999999999996,0.6
2012,9,CHI,0.024,0.667,0.98
2012,9,CIN,0,0.32899999999999996,0.52
2012,9,CLE,0,0.377,0.59
2012,9,DAL,0,0.341,0.52
2012,9,DEN,0.049,0.6709999999999999,0.97
2012,9,DET,0.065,0.6890000000000001,0.99
2012,9,GB,0.08800000000000001,0.805,1.16
2012,9,HOU,0.32299999999999995,0.82,1.06
2012,9,IND,0.001,0.46,0.69
2012,9,JAX,0,0.311,0.5
2012,9,KC,0,0.259,0.55
2012,9,MIA,0.002,0.54,0.81
2012,9,MIN,0,0.32899999999999996,0.53
2012,9,NE,NA,NA,NA
2012,9,NO,0.006,0.5660000000000001,0.84
2012,9,NYG,0.004,0.643,0.96
2012,9,NYJ,NA,NA,NA
2012,9,OAK,0.003,0.514,0.77
2012,9,PHI,0,0.434,0.65
2012,9,PIT,0,0.35700000000000004,0.54
2012,9,SD,0.278,0.741,0.95
2012,9,SEA,0.063,0.6709999999999999,0.96
2012,9,SF,NA,NA,NA
2012,9,STL,NA,NA,NA
2012,9,TB,0.002,0.486,0.73
2012,9,TEN,0,0.33299999999999996,0.51
2012,9,WAS,0.033,0.612,0.89
2012,10,ARI,NA,NA,NA
2012,10,ATL,0.001,0.537,0.79
2012,10,BAL,0.078,0.757,1.06
2012,10,BUF,0,0.154,0.27
2012,10,CAR,0,0.36700000000000005,0.55
2012,10,CHI,0,0.526,0.77
2012,10,CIN,0,0.36,0.54
2012,10,CLE,NA,NA,NA
2012,10,DAL,0.001,0.535,0.79
2012,10,DEN,0.018000000000000002,0.633,0.92
2012,10,DET,0.002,0.616,0.9
2012,10,GB,NA,NA,NA
2012,10,HOU,0,0.474,0.7
2012,10,IND,0.034,0.614,0.88
2012,10,JAX,0,0.386,0.59
2012,10,KC,0,0.165,0.53
2012,10,MIA,0.022000000000000002,0.7120000000000001,1.03
2012,10,MIN,0,0.384,0.57
2012,10,NE,0.09,0.846,1.2
2012,10,NO,0,0.46299999999999997,0.68
2012,10,NYG,0.01,0.64,0.93
2012,10,NYJ,0,0.32,0.5
2012,10,OAK,0,0.243,0.41
2012,10,PHI,0.001,0.465,0.68
2012,10,PIT,0.5589999999999999,0.835,0.94
2012,10,SD,0,0.38799999999999996,0.57
2012,10,SEA,0.042,0.68,0.97
2012,10,SF,0.13699999999999998,0.8370000000000001,1.16
2012,10,STL,0,0.163,0.31
2012,10,TB,0.003,0.612,0.9
2012,10,TEN,0,0.28800000000000003,0.44
2012,10,WAS,NA,NA,NA
2012,11,ARI,0,0.212,0.36
2012,11,ATL,0.10099999999999999,0.7879999999999999,1.1
2012,11,BAL,0.004,0.6,0.87
2012,11,BUF,0.004,0.557,0.81
2012,11,CAR,0.001,0.491,0.72
2012,11,CHI,0,0.354,0.52
2012,11,CIN,0.025,0.612,0.88
2012,11,CLE,0,0.256,0.58
2012,11,DAL,0.384,0.7440000000000001,0.88
2012,11,DEN,0.16899999999999998,0.759,1.02
2012,11,DET,0,0.391,0.57
2012,11,GB,0.003,0.609,0.89
2012,11,HOU,0.146,0.905,1.28
2012,11,IND,0,0.2,0.31
2012,11,JAX,0,0.095,0.18
2012,11,KC,0,0.38799999999999996,0.58
2012,11,MIA,0.001,0.44299999999999995,0.65
2012,11,MIN,NA,NA,NA
2012,11,NE,0.051,0.8,1.14
2012,11,NO,0.075,0.6859999999999999,0.96
2012,11,NYG,NA,NA,NA
2012,11,NYJ,0,0.36,0.53
2012,11,OAK,0,0.314,0.5
2012,11,PHI,0,0.36700000000000005,0.54
2012,11,PIT,0,0.4,0.58
2012,11,SD,0,0.24100000000000002,0.44
2012,11,SEA,NA,NA,NA
2012,11,SF,0.003,0.6459999999999999,0.94
2012,11,STL,0.015,0.64,0.92
2012,11,TB,0.008,0.509,0.74
2012,11,TEN,NA,NA,NA
2012,11,WAS,0.008,0.633,0.92
2012,12,ARI,0.006,0.52,0.87
2012,12,ATL,0.002,0.514,0.87
2012,12,BAL,0.006,0.522,0.88
2012,12,BUF,0,0.44799999999999995,0.85
2012,12,CAR,0.004,0.6,1.02
2012,12,CHI,0.018000000000000002,0.695,1.16
2012,12,CIN,0.327,0.773,1
2012,12,CLE,0.001,0.483,0.82
2012,12,DAL,0.009000000000000001,0.627,1.05
2012,12,DEN,0.462,0.818,1.01
2012,12,DET,0,0.38299999999999995,0.66
2012,12,GB,0.001,0.441,0.75
2012,12,HOU,0.006,0.617,1.04
2012,12,IND,0.067,0.552,0.85
2012,12,JAX,0,0.4,0.7
2012,12,KC,0,0.182,0.69
2012,12,MIA,0,0.379,0.67
2012,12,MIN,0,0.305,0.54
2012,12,NE,0.044000000000000004,0.726,1.17
2012,12,NO,0.002,0.45,0.76
2012,12,NYG,0.001,0.5589999999999999,0.95
2012,12,NYJ,0,0.27399999999999997,0.52
2012,12,OAK,0,0.22699999999999998,0.69
2012,12,PHI,0.002,0.4,0.68
2012,12,PIT,0.004,0.517,0.87
2012,12,SD,0.001,0.478,0.82
2012,12,SEA,0.017,0.621,1.03
2012,12,SF,0.001,0.55,0.94
2012,12,STL,0.001,0.48,0.82
2012,12,TB,0.001,0.486,0.83
2012,12,TEN,0.015,0.6,1
2012,12,WAS,0.001,0.373,0.64
2012,13,ARI,0,0.307,0.46
2012,13,ATL,0.003,0.643,0.92
2012,13,BAL,0.08800000000000001,0.7290000000000001,1
2012,13,BUF,0.17300000000000001,0.7090000000000001,0.93
2012,13,CAR,0.031,0.6609999999999999,0.93
2012,13,CHI,0.052000000000000005,0.595,0.82
2012,13,CIN,0.004,0.483,0.69
2012,13,CLE,0.002,0.561,0.8
2012,13,DAL,0.177,0.813,1.09
2012,13,DEN,0.051,0.777,1.09
2012,13,DET,0.027000000000000003,0.735,1.04
2012,13,GB,0.043,0.759,1.07
2012,13,HOU,0.019,0.732,1.04
2012,13,IND,0.001,0.265,0.39
2012,13,JAX,0,0.29100000000000004,0.5
2012,13,KC,0,0.33899999999999997,0.5
2012,13,MIA,0,0.259,0.41
2012,13,MIN,0,0.24100000000000002,0.36
2012,13,NE,0.092,0.741,1.02
2012,13,NO,0,0.35700000000000004,0.51
2012,13,NYG,0.005,0.557,0.79
2012,13,NYJ,0.053,0.693,0.96
2012,13,OAK,0.003,0.439,0.63
2012,13,PHI,0,0.187,0.34
2012,13,PIT,0,0.271,0.43
2012,13,SD,0,0.517,0.74
2012,13,SEA,0,0.405,0.61
2012,13,SF,0.17300000000000001,0.7659999999999999,1.02
2012,13,STL,0,0.23399999999999999,0.41
2012,13,TB,0,0.223,0.34
2012,13,TEN,0,0.268,0.39
2012,13,WAS,0.001,0.44299999999999995,0.64
2012,14,ARI,0,0.177,0.54
2012,14,ATL,0.013000000000000001,0.614,0.9
2012,14,BAL,0.001,0.469,0.7
2012,14,BUF,0.002,0.64,0.95
2012,14,CAR,0,0.386,0.58
2012,14,CHI,0.002,0.522,0.77
2012,14,CIN,0.001,0.63,0.94
2012,14,CLE,0.043,0.735,1.07
2012,14,DAL,0,0.37,0.55
2012,14,DEN,0.055,0.813,1.18
2012,14,DET,0,0.284,0.43
2012,14,GB,0.008,0.716,1.06
2012,14,HOU,0,0.315,0.47
2012,14,IND,0.08900000000000001,0.6409999999999999,0.89
2012,14,JAX,0,0.4,0.6
2012,14,KC,0,0.265,0.42
2012,14,MIA,0,0.17600000000000002,0.33
2012,14,MIN,0,0.478,0.71
2012,14,NE,0.001,0.685,1.02
2012,14,NO,0,0.349,0.52
2012,14,NYG,0.003,0.6509999999999999,0.97
2012,14,NYJ,0.003,0.6,0.89
2012,14,OAK,0,0.187,0.31
2012,14,PHI,0,0.24600000000000002,0.43
2012,14,PIT,0.026000000000000002,0.754,1.11
2012,14,SD,0,0.24600000000000002,0.38
2012,14,SEA,0.518,0.823,0.95
2012,14,SF,0.124,0.8240000000000001,1.16
2012,14,STL,0,0.36,0.54
2012,14,TB,0.10800000000000001,0.754,1.05
2012,14,TEN,0,0.359,0.6
2012,14,WAS,0.003,0.531,0.79
2012,15,ARI,0,0.303,0.82
2012,15,ATL,0.002,0.517,0.97
2012,15,BAL,0,0.424,0.8
2012,15,BUF,0,0.341,0.72
2012,15,CAR,0.001,0.397,0.76
2012,15,CHI,0,0.41600000000000004,0.79
2012,15,CIN,0.028999999999999998,0.6629999999999999,1.21
2012,15,CLE,0.004,0.6629999999999999,1.26
2012,15,DAL,0,0.488,0.92
2012,15,DEN,0.002,0.5760000000000001,1.08
2012,15,DET,0.201,0.6970000000000001,1.06
2012,15,GB,0.005,0.584,1.09
2012,15,HOU,0.040999999999999995,0.8059999999999999,1.47
2012,15,IND,0,0.19399999999999998,0.41
2012,15,JAX,0,0.244,0.98
2012,15,KC,0,0.33899999999999997,0.66
2012,15,MIA,0.5489999999999999,0.7559999999999999,0.9
2012,15,MIN,0.003,0.44299999999999995,0.84
2012,15,NE,0.015,0.6459999999999999,1.19
2012,15,NO,0.035,0.64,1.15
2012,15,NYG,0.001,0.483,0.91
2012,15,NYJ,0.003,0.5,0.94
2012,15,OAK,0.017,0.6609999999999999,1.22
2012,15,PHI,0,0.337,0.67
2012,15,PIT,0.002,0.512,0.96
2012,15,SD,0.008,0.603,1.12
2012,15,SEA,0.057,0.659,1.16
2012,15,SF,0,0.354,0.69
2012,15,STL,0.009000000000000001,0.557,1.04
2012,15,TB,0,0.36,0.73
2012,15,TEN,0.005,0.5,0.94
2012,15,WAS,0.011000000000000001,0.337,0.62
2012,16,ARI,0,0.281,0.43
2012,16,ATL,0.012,0.64,0.95
2012,16,BAL,0,0.452,0.68
2012,16,BUF,0,0.32,0.49
2012,16,CAR,0.4,0.7879999999999999,0.96
2012,16,CHI,0.019,0.7190000000000001,1.07
2012,16,CIN,0,0.391,0.59
2012,16,CLE,0,0.16699999999999998,0.29
2012,16,DAL,0.001,0.5589999999999999,0.84
2012,16,DEN,0.077,0.833,1.22
2012,16,DET,0,0.36,0.55
2012,16,GB,0.053,0.8290000000000001,1.22
2012,16,HOU,0.006,0.759,1.14
2012,16,IND,0.24100000000000002,0.6709999999999999,0.85
2012,16,JAX,0,0.139,0.26
2012,16,KC,0.001,0.32899999999999996,0.65
2012,16,MIA,0.008,0.68,1.02
2012,16,MIN,0,0.24100000000000002,0.37
2012,16,NE,0.11199999999999999,0.861,1.25
2012,16,NO,0.002,0.441,0.66
2012,16,NYG,0.002,0.5479999999999999,0.82
2012,16,NYJ,0.002,0.568,0.85
2012,16,OAK,0,0.212,0.54
2012,16,PHI,0,0.33299999999999996,0.53
2012,16,PIT,0.005,0.609,0.91
2012,16,SD,0.002,0.43200000000000005,0.65
2012,16,SEA,0.001,0.5660000000000001,0.85
2012,16,SF,0.002,0.434,0.65
2012,16,STL,0,0.419,0.63
2012,16,TB,0.005,0.581,0.87
2012,16,TEN,0,0.171,0.28
2012,16,WAS,0.05,0.667,0.97
2012,17,ARI,0,0.095,0.16
2012,17,ATL,0.009000000000000001,0.578,0.78
2012,17,BAL,0.001,0.336,0.46
2012,17,BUF,0.011000000000000001,0.62,0.84
2012,17,CAR,0,0.349,0.55
2012,17,CHI,0.011000000000000001,0.605,0.82
2012,17,CIN,0.003,0.664,0.9
2012,17,CLE,0,0.201,0.3
2012,17,DAL,0.001,0.374,0.52
2012,17,DEN,0.068,0.917,1.23
2012,17,DET,0,0.395,0.54
2012,17,GB,0.002,0.6,0.81
2012,17,HOU,0.002,0.705,0.96
2012,17,IND,0,0.295,0.4
2012,17,JAX,0.001,0.299,0.43
2012,17,KC,0,0.083,0.12
2012,17,MIA,0,0.16699999999999998,0.24
2012,17,MIN,0.001,0.4,0.54
2012,17,NE,0.028999999999999998,0.833,1.12
2012,17,NO,0.162,0.6509999999999999,0.81
2012,17,NYG,0.13699999999999998,0.716,0.91
2012,17,NYJ,0.001,0.38,0.52
2012,17,OAK,0,0.248,0.39
2012,17,PHI,0.001,0.284,0.44
2012,17,PIT,0.067,0.799,1.06
2012,17,SD,0.122,0.752,0.97
2012,17,SEA,0.126,0.813,1.06
2012,17,SF,0.162,0.905,1.2
2012,17,STL,0,0.187,0.29
2012,17,TB,0,0.42200000000000004,0.58
2012,17,TEN,0.057999999999999996,0.701,0.93
2012,17,WAS,0.026000000000000002,0.626,0.84
2013,1,ARI,0.002,0.36700000000000005,0.56
2013,1,ATL,0.001,0.373,0.56
2013,1,BAL,0.002,0.265,0.41
2013,1,BUF,0.001,0.21,0.41
2013,1,CAR,0.001,0.414,0.63
2013,1,CHI,0.006,0.6,0.9
2013,1,CIN,0.002,0.4,0.6
2013,1,CLE,0.016,0.5589999999999999,0.83
2013,1,DAL,0.003,0.62,0.93
2013,1,DEN,0.031,0.735,1.08
2013,1,DET,0.015,0.659,0.98
2013,1,GB,0.001,0.32299999999999995,0.49
2013,1,HOU,0.046,0.6709999999999999,0.98
2013,1,IND,0.414,0.828,1.03
2013,1,JAX,0.001,0.386,0.6
2013,1,KC,0.042,0.614,0.89
2013,1,MIA,0.006,0.441,0.67
2013,1,MIN,0.002,0.341,0.52
2013,1,NE,0.182,0.79,1.09
2013,1,NO,0.003,0.627,0.94
2013,1,NYG,0.002,0.38,0.57
2013,1,NYJ,0.001,0.354,0.58
2013,1,OAK,0.001,0.172,0.47
2013,1,PHI,0.001,0.354,0.54
2013,1,PIT,0.083,0.701,1
2013,1,SD,0.001,0.32899999999999996,0.52
2013,1,SEA,0.021,0.586,0.86
2013,1,SF,0.005,0.677,1.01
2013,1,STL,0.02,0.633,0.94
2013,1,TB,0.08,0.6459999999999999,0.92
2013,1,TEN,0.001,0.299,0.5
2013,1,WAS,0.012,0.6459999999999999,0.96
2013,2,ARI,0.001,0.467,0.7
2013,2,ATL,0.092,0.6659999999999999,0.94
2013,2,BAL,0.18,0.705,0.95
2013,2,BUF,0.004,0.36700000000000005,0.55
2013,2,CAR,0.006,0.633,0.94
2013,2,CHI,0.019,0.701,1.03
2013,2,CIN,0.036000000000000004,0.726,1.06
2013,2,CLE,0,0.295,0.54
2013,2,DAL,0.005,0.391,0.58
2013,2,DEN,0.008,0.633,0.94
2013,2,DET,0.01,0.5329999999999999,0.79
2013,2,GB,0.047,0.764,1.11
2013,2,HOU,0.175,0.7440000000000001,1.01
2013,2,IND,0.012,0.542,0.8
2013,2,JAX,0.001,0.355,0.59
2013,2,KC,0.002,0.609,0.91
2013,2,MIA,0,0.45799999999999996,0.69
2013,2,MIN,0,0.299,0.45
2013,2,NE,0.182,0.8270000000000001,1.15
2013,2,NO,0.03,0.605,0.88
2013,2,NYG,0,0.36700000000000005,0.55
2013,2,NYJ,0.001,0.17300000000000001,0.33
2013,2,OAK,0.105,0.645,0.9
2013,2,PHI,0.077,0.735,1.05
2013,2,PIT,0.002,0.27399999999999997,0.42
2013,2,SD,0,0.265,0.43
2013,2,SEA,0.001,0.603,0.9
2013,2,SF,0.002,0.397,0.59
2013,2,STL,0,0.33399999999999996,0.55
2013,2,TB,0,0.395,0.6
2013,2,TEN,0,0.256,0.47
2013,2,WAS,0,0.23600000000000002,0.37
2013,3,ARI,0,0.24600000000000002,0.32
2013,3,ATL,0.006,0.42200000000000004,0.52
2013,3,BAL,0,0.5379999999999999,0.66
2013,3,BUF,0.005,0.444,0.55
2013,3,CAR,0,0.48,0.6
2013,3,CHI,0.009000000000000001,0.5379999999999999,0.66
2013,3,CIN,0,0.441,0.55
2013,3,CLE,0,0.27699999999999997,0.41
2013,3,DAL,0.012,0.606,0.74
2013,3,DEN,0.139,0.905,1.09
2013,3,DET,0.002,0.502,0.62
2013,3,GB,0.008,0.5589999999999999,0.69
2013,3,HOU,0.001,0.462,0.57
2013,3,IND,0,0.205,0.26
2013,3,JAX,0.001,0.046,0.14
2013,3,KC,0.002,0.38299999999999995,0.47
2013,3,MIA,0.001,0.578,0.72
2013,3,MIN,0.168,0.723,0.83
2013,3,NE,0.017,0.746,0.92
2013,3,NO,0.051,0.754,0.91
2013,3,NYG,0.011000000000000001,0.52,0.64
2013,3,NYJ,0.002,0.556,0.69
2013,3,OAK,0,0.095,0.14
2013,3,PHI,0.006,0.617,0.76
2013,3,PIT,0.001,0.462,0.57
2013,3,SD,0.003,0.419,0.52
2013,3,SEA,0.514,0.9540000000000001,1.1
2013,3,SF,0.038,0.795,0.97
2013,3,STL,0,0.39399999999999996,0.49
2013,3,TB,0,0.254,0.32
2013,3,TEN,0.002,0.581,0.72
2013,3,WAS,0.002,0.498,0.61
2013,4,ARI,0.003,0.441,0.68
2013,4,ATL,0.003,0.586,0.9
2013,4,BAL,0.027000000000000003,0.626,0.94
2013,4,BUF,0,0.374,0.59
2013,4,CAR,NA,NA,NA
2013,4,CHI,0.002,0.414,0.64
2013,4,CIN,0.10800000000000001,0.633,0.89
2013,4,CLE,0,0.36700000000000005,0.64
2013,4,DAL,0.003,0.502,0.77
2013,4,DEN,0.341,0.802,1.03
2013,4,DET,0.002,0.586,0.9
2013,4,GB,NA,NA,NA
2013,4,HOU,0,0.48,0.74
2013,4,IND,0.26,0.777,1.03
2013,4,JAX,0,0.223,0.5
2013,4,KC,0.046,0.62,0.92
2013,4,MIA,0,0.248,0.46
2013,4,MIN,0.002,0.40700000000000003,0.63
2013,4,NE,0.001,0.414,0.64
2013,4,NO,0.12,0.752,1.08
2013,4,NYG,0.001,0.38,0.62
2013,4,NYJ,0,0.377,0.6
2013,4,OAK,0,0.373,0.58
2013,4,PHI,0,0.198,0.5
2013,4,PIT,0.006,0.593,0.91
2013,4,SD,0.001,0.498,0.77
2013,4,SEA,0.003,0.52,0.8
2013,4,SF,0.031,0.614,0.92
2013,4,STL,0,0.386,0.62
2013,4,TB,0.003,0.5589999999999999,0.86
2013,4,TEN,0.023,0.623,0.94
2013,4,WAS,0.013000000000000001,0.627,0.95
2013,5,ARI,0.002,0.414,0.63
2013,5,ATL,0.364,0.8140000000000001,1
2013,5,BAL,0.001,0.434,0.66
2013,5,BUF,0.001,0.363,0.56
2013,5,CAR,0.003,0.586,0.89
2013,5,CHI,0.002,0.514,0.79
2013,5,CIN,0,0.462,0.71
2013,5,CLE,0.012,0.637,0.96
2013,5,DAL,0,0.256,0.42
2013,5,DEN,0.038,0.7440000000000001,1.1
2013,5,DET,0.001,0.203,0.35
2013,5,GB,0.054000000000000006,0.797,1.18
2013,5,HOU,0,0.341,0.54
2013,5,IND,0,0.424,0.65
2013,5,JAX,0,0.177,0.54
2013,5,KC,0.013999999999999999,0.5539999999999999,0.83
2013,5,MIA,0.003,0.5660000000000001,0.86
2013,5,MIN,NA,NA,NA
2013,5,NE,0.006,0.5379999999999999,0.81
2013,5,NO,0.004,0.486,0.74
2013,5,NYG,0.003,0.467,0.71
2013,5,NYJ,0,0.18600000000000003,0.52
2013,5,OAK,0,0.32,0.53
2013,5,PHI,0.002,0.5329999999999999,0.81
2013,5,PIT,NA,NA,NA
2013,5,SD,0.046,0.68,0.99
2013,5,SEA,0.002,0.5760000000000001,0.88
2013,5,SF,0.017,0.659,0.99
2013,5,STL,0.424,0.823,0.99
2013,5,TB,NA,NA,NA
2013,5,TEN,0,0.446,0.69
2013,5,WAS,NA,NA,NA
2013,6,ARI,0,0.19399999999999998,0.33
2013,6,ATL,NA,NA,NA
2013,6,BAL,0,0.47600000000000003,0.61
2013,6,BUF,0,0.308,0.4
2013,6,CAR,0,0.42200000000000004,0.54
2013,6,CHI,0.071,0.759,0.94
2013,6,CIN,0.032,0.6920000000000001,0.87
2013,6,CLE,0,0.45399999999999996,0.58
2013,6,DAL,0.021,0.6809999999999999,0.86
2013,6,DEN,0.261,0.9570000000000001,1.19
2013,6,DET,0.004,0.546,0.69
2013,6,GB,0.001,0.524,0.67
2013,6,HOU,0.04,0.779,0.98
2013,6,IND,0.002,0.517,0.66
2013,6,JAX,0.001,0.043,0.08
2013,6,KC,0.182,0.762,0.91
2013,6,MIA,NA,NA,NA
2013,6,MIN,0.005,0.578,0.73
2013,6,NE,0,0.531,0.68
2013,6,NO,0.001,0.469,0.6
2013,6,NYG,0.001,0.24100000000000002,0.33
2013,6,NYJ,0.004,0.474,0.6
2013,6,OAK,0,0.23800000000000002,0.37
2013,6,PHI,0.009000000000000001,0.578,0.73
2013,6,PIT,0.002,0.526,0.67
2013,6,SD,0.001,0.483,0.62
2013,6,SEA,0.113,0.826,1.02
2013,6,SF,0.248,0.8059999999999999,0.95
2013,6,STL,0,0.221,0.29
2013,6,TB,0,0.42200000000000004,0.54
2013,6,TEN,0,0.174,0.25
2013,6,WAS,0,0.319,0.41
2013,7,ARI,0,0.326,0.54
2013,7,ATL,0.06,0.716,1.1
2013,7,BAL,0.002,0.462,0.74
2013,7,BUF,0,0.303,0.59
2013,7,CAR,0.017,0.7440000000000001,1.18
2013,7,CHI,0.006999999999999999,0.524,0.84
2013,7,CIN,0,0.41600000000000004,0.67
2013,7,CLE,0,0.223,0.65
2013,7,DAL,0.001,0.397,0.64
2013,7,DEN,0.005,0.691,1.11
2013,7,DET,0.002,0.584,0.94
2013,7,GB,0.434,0.777,0.96
2013,7,HOU,0.001,0.29100000000000004,0.53
2013,7,IND,0,0.309,0.5
2013,7,JAX,0,0.262,0.58
2013,7,KC,0.07400000000000001,0.7090000000000001,1.08
2013,7,MIA,0.121,0.6970000000000001,1.02
2013,7,MIN,0.001,0.34700000000000003,0.57
2013,7,NE,0.016,0.617,0.98
2013,7,NO,NA,NA,NA
2013,7,NYG,0.011000000000000001,0.653,1.04
2013,7,NYJ,0,0.38299999999999995,0.63
2013,7,OAK,NA,NA,NA
2013,7,PHI,0.001,0.603,0.97
2013,7,PIT,0.001,0.5379999999999999,0.86
2013,7,SD,0.212,0.738,1.02
2013,7,SEA,0.017,0.674,1.07
2013,7,SF,0.013000000000000001,0.623,0.99
2013,7,STL,0,0.256,0.42
2013,7,TB,0,0.284,0.5
2013,7,TEN,0,0.377,0.62
2013,7,WAS,0.005,0.47600000000000003,0.77
2013,8,ARI,0.006999999999999999,0.578,0.76
2013,8,ATL,0.002,0.42200000000000004,0.56
2013,8,BAL,NA,NA,NA
2013,8,BUF,0,0.187,0.38
2013,8,CAR,0.037000000000000005,0.7190000000000001,0.93
2013,8,CHI,NA,NA,NA
2013,8,CIN,0.02,0.695,0.91
2013,8,CLE,0,0.268,0.39
2013,8,DAL,0.001,0.40299999999999997,0.53
2013,8,DEN,0.026000000000000002,0.826,1.08
2013,8,DET,0.001,0.597,0.79
2013,8,GB,0.043,0.746,0.97
2013,8,HOU,NA,NA,NA
2013,8,IND,NA,NA,NA
2013,8,JAX,0,0.096,0.24
2013,8,KC,0.08199999999999999,0.732,0.93
2013,8,MIA,0,0.28300000000000003,0.38
2013,8,MIN,0,0.254,0.35
2013,8,NE,0.022000000000000002,0.7170000000000001,0.94
2013,8,NO,0.326,0.813,0.94
2013,8,NYG,0,0.315,0.42
2013,8,NYJ,0,0.305,0.41
2013,8,OAK,0,0.419,0.56
2013,8,PHI,0.004,0.685,0.9
2013,8,PIT,0.005,0.581,0.77
2013,8,SD,NA,NA,NA
2013,8,SEA,0.031,0.8490000000000001,1.11
2013,8,SF,0.391,0.904,1.08
2013,8,STL,0,0.151,0.21
2013,8,TB,0.001,0.281,0.39
2013,8,TEN,NA,NA,NA
2013,8,WAS,0,0.174,0.24
2013,9,ARI,NA,NA,NA
2013,9,ATL,0.001,0.212,0.36
2013,9,BAL,0.009000000000000001,0.524,0.82
2013,9,BUF,0.001,0.337,0.54
2013,9,CAR,0.044000000000000004,0.7879999999999999,1.21
2013,9,CHI,0,0.191,0.33
2013,9,CIN,0.021,0.581,0.9
2013,9,CLE,0,0.47600000000000003,0.75
2013,9,DAL,0.581,0.792,0.88
2013,9,DEN,NA,NA,NA
2013,9,DET,NA,NA,NA
2013,9,GB,0.054000000000000006,0.809,1.24
2013,9,HOU,0.001,0.5,0.79
2013,9,IND,0.005,0.5,0.78
2013,9,JAX,NA,NA,NA
2013,9,KC,0.017,0.6629999999999999,1.03
2013,9,MIA,0.001,0.419,0.68
2013,9,MIN,0,0.20800000000000002,0.69
2013,9,NE,0.052000000000000005,0.693,1.05
2013,9,NO,0.046,0.691,1.05
2013,9,NYG,NA,NA,NA
2013,9,NYJ,0,0.309,0.52
2013,9,OAK,0.004,0.5,0.79
2013,9,PHI,0.006999999999999999,0.5,0.78
2013,9,PIT,0,0.307,0.52
2013,9,SD,0.002,0.465,0.73
2013,9,SEA,0.14400000000000002,0.905,1.36
2013,9,SF,NA,NA,NA
2013,9,STL,0.001,0.4,0.63
2013,9,TB,0,0.095,0.21
2013,9,TEN,0.003,0.6,0.94
2013,9,WAS,0.006,0.535,0.84
2013,10,ARI,0.005,0.64,1.2
2013,10,ATL,0,0.38299999999999995,0.73
